,level_0,index,coordinates.latitude,coordinates.longitude,location.display_address,name,price,rating,review_count,wr
0,0,2,29.73823,-95.41208,"['2129 W Alabama St', 'Houston, TX 77098']",Fabio's Artisan Pasta,$$,5.0,244,4.163605442176871
1,10,35,29.8898572957493,-95.5826705374774,"['17402 Northwest Fwy', 'Jersey Village, TX 77040']",Adriatic Cafe  Italian Grill,$$,4.5,521,4.113134851138354
2,3,5,29.7323697055943,-95.4381511442779,"['3773 Richmond Ave', 'Ste 1A', 'Houston, TX 77046']",Mia Bella Trattoria,$$,4.5,352,3.9504975124378108
3,27,1,29.7485868638914,-95.4620253208921,"['1700 Post Oak Blvd', 'Ste 190', 'Houston, TX 77056']",North Italia,$$,4.0,1500,3.8736129032258066
4,9,38,29.73764,-95.33956,"['4105 Leeland St', 'Houston, TX 77023']",Mandola's Deli,$,4.5,269,3.807523510971787
5,7,41,29.62409,-95.71922,"['815 Plantation Dr', 'Ste 180', 'Richmond, TX 77406']",Lomonte's Italian Restaurant & Pizzeria,$$,4.5,265,3.7987301587301587
6,20,43,29.8062839508057,-95.4220886230469,"['2220 Bevis St', 'Houston, TX 77008']",Crisp,$$,4.0,845,3.781117318435754
7,30,4,29.7817,-95.39371,"['3320 White Oak Dr', 'Houston, TX 77007']",Coltivare,$$,4.0,816,3.77378752886836
8,36,12,29.7428749,-95.4064275,"['1834 Westheimer Rd', 'Houston, TX 77098']",Paulie's,$$,4.0,773,3.7619684082624545
9,46,23,29.5590781202424,-95.3657707648061,"['9415 Broadway', 'Ste 103', 'Pearland, TX 77584']",Grazia Italian Kitchen,$$,4.0,756,3.7569478908188585
10,43,19,29.744775,-95.38742,"['500 Westheimer Rd', 'Houston, TX 77006']",Dolce Vita,$$,4.0,712,3.742913385826772
11,39,15,29.74287233551,-95.3798845184326,"['3201 Louisiana St', 'Ste 103', 'Houston, TX 77006']",Piola,$$,4.0,580,3.689047619047619
12,13,31,29.7389786,-95.4134581,"['2202 W Alabama St', 'Houston, TX 77098']",Bollo Woodfired Pizza,$$,4.0,569,3.6835218093699518
13,11,0,29.74605,-95.39248,"['1117 Missouri St', 'Houston, TX 77006']",Riva's Italian Restaurant,$$,4.0,508,3.6489247311827957
14,34,10,29.742032,-95.423718,"['3215 Westheimer Rd', 'Houston, TX 77098']",Giacomo's Cibo e Vino,$$,4.0,497,3.6418647166361975
15,4,6,29.7572378866031,-95.3574474900742,"['1515 Texas Ave', 'Houston, TX 77002']",Potente,$$$,4.5,197,3.6056680161943317
16,28,24,29.7364881579311,-95.4183509045328,"['3115 Kirby Dr', 'Houston, TX 77098']",Carrabba's - The Original on Kirby,$$,4.0,442,3.6018292682926827
17,14,32,29.78306,-95.3985299,"['642 Yale St', 'Ste A', 'Houston, TX 77007']",Postino Heights,$$,4.0,387,3.5517162471395882
18,12,36,29.76099,-95.42052,"['5801 Memorial Dr', 'Ste E', 'Houston, TX 77007']",Piada Italian Street Food,$,4.0,362,3.5245145631067962
19,40,16,29.71598,-95.4153504,"['5510 Morningside Dr', 'Ste 140', 'Houston, TX 77005']",D'Amico's Italian Market Cafe,$$,4.0,356,3.517487684729064
20,35,11,29.76912,-95.4021,"['813 Jackson Hill St', 'Houston, TX 77007']",Patrenella's,$$,4.0,346,3.5053030303030304
21,8,34,29.7287262957213,-95.4316117488783,"['3277 Southwest Fwy', 'Ste A', 'Houston, TX 77027']",Fresco Cafe Italiano,$$,4.5,170,3.4959090909090906
22,21,44,29.74313,-95.397814,"['1520 Westheimer Rd', 'Houston, TX 77006']",Da Marco,$$$$,4.0,324,3.4762032085561496
23,33,9,29.7539178,-95.3571966,"['1001 Avenida De Las Americas', 'Ste A', 'Houston, TX 77010']",Grotto Downtown,$$,4.0,317,3.4662125340599452
24,22,46,29.75356,-95.40889,"['2002 W Gray St', 'Houston, TX 77019']",La Griglia,$$$,4.0,317,3.4662125340599452
25,38,14,29.725282,-95.413276,"['2311 Bissonnet St', 'Houston, TX 77005']",Antica Osteria,$$$,4.0,310,3.4558333333333335
26,45,22,29.7444128,-95.3867141,"['415 Westheimer Rd', 'Houston, TX 77006']",Sorrento Ristorante Italiano,$$$,4.0,302,3.443465909090909
27,18,26,29.7534684960069,-95.3641167312134,"['1201 Caroline St', 'Ste 161', 'Houston, TX 77002']",Mia Bella Trattoria,$$,4.0,279,3.4045592705167174
28,19,42,29.775061,-95.409362,"['1608 Shepherd Dr', 'Houston, TX 77007']",Spaghetti Western Italian Cafe,$$,4.0,274,3.39537037037037
29,15,33,29.5463748,-95.1058725,"['1041 Nasa Pkwy', 'Houston, TX 77058']",Frenchie's,$$,4.0,271,3.3897196261682243
30,44,20,29.7574509,-95.3579026,"['1515 Texas Ave', 'Houston, TX 77002']",Osso & Kristalla,$$,4.0,234,3.310211267605634
31,26,25,29.74936,-95.60649,"['1722 S Dairy Ashford St', 'Houston, TX 77077']",George's Pastaria,$$,4.0,231,3.302846975088968
32,25,27,29.5777702331543,-95.1404571533203,"['1001 Pineloch Dr', 'Ste 1100', 'Houston, TX 77062']",Grazia Italian Kitchen,$$,4.0,229,3.2978494623655914
33,41,17,29.74437,-95.3797,"['3011 Smith St', 'Houston, TX 77006']",Damian's Cucina Italiana,$$$,4.0,211,3.249425287356322
34,47,40,29.74507,-95.460509,"['2019 Post Oak Blvd', 'Houston, TX 77056']",Maggiano's Little Italy,$$,3.5,630,3.248676470588235
35,42,18,29.804596,-95.381574,"['1848 Airline Dr', 'Houston, TX 77009']",Bellissimo Ristorante,$$,4.0,209,3.243629343629344
36,37,13,29.7389991526496,-95.4903902865082,"['6100 Westheimer Rd', 'Ste 140', 'Houston, TX 77057']",Amalfi Ristorante Italiano & Bar,$$$,4.0,179,3.1445414847161572
37,32,8,29.7827472686768,-95.642463684082,"['14510 Grisby Rd', 'Houston, TX 77079']",Lomonte's Italian Restaurant and Bar,$$,4.0,172,3.1175675675675674
38,31,7,29.760168,-95.365059,"['700 Milam St', 'Houston, TX 77002']",Perbacco,$$,4.0,166,3.0930555555555554
39,48,30,29.8052,-95.42883,"['2120 Ella Blvd', 'Houston, TX 77008']",Cavatore Italian Restaurant,$$,3.5,338,3.0595360824742266
40,24,48,29.737821,-95.459841,"['4925 W Alabama St', 'Houston, TX 77056']",Piatto Ristorante,$$,4.0,122,2.861046511627907
41,23,47,29.7380757,-95.4752726,"['5640 Westheimer Rd', 'Houston, TX 77056']",Corelli's Italian Cafe,$$,4.0,117,2.826946107784431
42,17,37,29.74476,-95.3893499,"['608 Westheimer Rd', 'Houston, TX 77006']",Vinoteca Poscol,$$,4.0,117,2.826946107784431
43,5,45,29.736722,-95.59463,"['12126 Westheimer Rd', 'Ste 98', 'Houston, TX 77077']",Creed Italian Restaurant & Bar,$$,4.5,67,2.6119658119658116
44,6,21,29.79333,-95.35928,"['811 Collingsworth St', 'Houston, TX 77009']",Rocco's,$$,4.5,55,2.396190476190476
